period_id,seconds,start_x,start_y,end_x,end_y,action_type,result,possession_group,team_id
1,0.0,51.66,34.20399999999999,55.125,35.496,0,1,1,8y3iucyxguipljcmf87a11bk9
1,1.0,55.125,35.496,55.650000000000006,29.988000000000007,21,1,1,8y3iucyxguipljcmf87a11bk9
1,2.0,55.650000000000006,29.988000000000007,69.51,3.332000000000008,0,1,1,8y3iucyxguipljcmf87a11bk9
1,4.0,69.51,3.332000000000008,65.205,4.4879999999999995,21,1,1,8y3iucyxguipljcmf87a11bk9
1,6.0,65.205,4.4879999999999995,74.34,19.04,0,1,1,8y3iucyxguipljcmf87a11bk9
1,8.0,74.34,19.04,73.605,25.567999999999998,21,1,1,8y3iucyxguipljcmf87a11bk9
1,10.0,73.605,25.567999999999998,69.93,50.184,0,1,1,8y3iucyxguipljcmf87a11bk9
1,11.5,69.93,50.184,72.555,46.852000000000004,21,1,1,8y3iucyxguipljcmf87a11bk9
1,13.0,72.555,46.852000000000004,65.94,62.424,0,1,1,8y3iucyxguipljcmf87a11bk9
1,14.0,65.94,62.424,69.72,59.5,21,1,1,8y3iucyxguipljcmf87a11bk9
1,15.0,69.72,59.5,58.8,49.436,0,1,1,8y3iucyxguipljcmf87a11bk9
1,16.0,58.8,49.436,62.894999999999996,51.68,21,1,1,8y3iucyxguipljcmf87a11bk9
1,17.0,62.894999999999996,51.68,62.894999999999996,51.68,7,0,1,8y3iucyxguipljcmf87a11bk9
1,20.0,70.66499999999999,61.132,53.864999999999995,58.684,0,1,3,8y3iucyxguipljcmf87a11bk9
1,20.5,53.864999999999995,58.684,58.275,57.391999999999996,21,1,3,8y3iucyxguipljcmf87a11bk9
1,21.0,58.275,57.391999999999996,47.669999999999995,68.0,0,0,3,8y3iucyxguipljcmf87a11bk9
1,34.0,59.745,60.112,35.59500000000001,68.0,0,0,5,8y3iucyxguipljcmf87a11bk9
1,46.0,58.38,58.888,46.93500000000001,56.372,0,1,7,8y3iucyxguipljcmf87a11bk9
1,46.5,46.93500000000001,56.372,50.82,60.112,21,1,7,8y3iucyxguipljcmf87a11bk9
1,47.0,50.82,60.112,50.925,49.436,0,0,7,8y3iucyxguipljcmf87a11bk9
1,48.0,50.82,54.604,50.82,54.604,10,1,9,8y3iucyxguipljcmf87a11bk9
1,50.0,63.73500000000001,42.364000000000004,42.21,46.172,0,0,9,8y3iucyxguipljcmf87a11bk9
1,58.0,42.105000000000004,58.684,36.120000000000005,64.26,0,1,11,8y3iucyxguipljcmf87a11bk9
1,63.0,37.379999999999995,64.056,37.379999999999995,64.056,8,0,13,8y3iucyxguipljcmf87a11bk9
1,78.0,84.105,0.8840000000000003,71.295,4.759999999999998,0,1,15,8y3iucyxguipljcmf87a11bk9
1,79.0,68.565,5.303999999999995,34.22999999999999,62.084,21,1,15,8y3iucyxguipljcmf87a11bk9
1,88.0,76.755,6.867999999999995,66.99,57.664,3,1,17,8y3iucyxguipljcmf87a11bk9
1,90.0,66.99,57.664,70.77,50.592,21,1,17,8y3iucyxguipljcmf87a11bk9
1,92.0,70.77,50.592,56.385000000000005,65.688,0,1,17,8y3iucyxguipljcmf87a11bk9
1,95.0,54.6,63.444,70.45500000000001,63.376,0,1,17,8y3iucyxguipljcmf87a11bk9
1,96.0,70.45500000000001,63.376,66.88499999999999,61.88,21,1,17,8y3iucyxguipljcmf87a11bk9
1,97.0,66.88499999999999,61.88,75.6,48.416,0,1,17,8y3iucyxguipljcmf87a11bk9
1,100.0,73.29,46.512,71.295,21.896,0,1,17,8y3iucyxguipljcmf87a11bk9
1,102.0,71.295,21.896,68.46000000000001,17.0,21,1,17,8y3iucyxguipljcmf87a11bk9
1,104.0,68.46000000000001,17.0,54.495,1.4959999999999951,0,1,17,8y3iucyxguipljcmf87a11bk9
1,105.0,54.495,1.4959999999999951,49.98,2.9920000000000044,21,1,17,8y3iucyxguipljcmf87a11bk9
